content_name,concept,tfidf,direction,content_type,topic_name,order
do_while_v2,StaticMethodSpecifier,0.0394305078318242,outcome,example,Loops_do_while,100
do_while_v2,ClassDefinition,0.00660536638547675,outcome,example,Loops_do_while,100
do_while_v2,StringAddition,0.751148015974869,outcome,example,Loops_do_while,100
do_while_v2,DoStatement,1.57814783392091,outcome,example,Loops_do_while,100
do_while_v2,StringDataType,0.35136386646352,outcome,example,Loops_do_while,100
do_while_v2,FormalMethodParameter,0.0235721522787742,outcome,example,Loops_do_while,100
do_while_v2,StringLiteral,0.355060012007095,outcome,example,Loops_do_while,100
do_while_v2,IntDataType,0.160794783998245,outcome,example,Loops_do_while,100
do_while_v2,VoidDataType,0.0218453329127144,outcome,example,Loops_do_while,100
do_while_v2,java.lang.System.out.println,0.385819375897853,outcome,example,Loops_do_while,100
do_while_v2,WhileStatement,1.19279695255526,outcome,example,Loops_do_while,100
do_while_v2,LessExpression,0.536755148693856,outcome,example,Loops_do_while,100
do_while_v2,MethodDefinition,0.0201253527446014,outcome,example,Loops_do_while,100
do_while_v2,PostIncrementExpression,0.64509462348761,outcome,example,Loops_do_while,100
do_while_v2,PublicMethodSpecifier,0.0201253527446014,outcome,example,Loops_do_while,100
jFor1,MethodDefinition,0.0201253527446014,outcome,question,Loops_for,110
jFor1,PostIncrementExpression,0.64509462348761,outcome,question,Loops_for,110
jFor1,PublicClassSpecifier,0.0287941930712593,outcome,question,Loops_for,110
jFor1,PublicMethodSpecifier,0.0201253527446014,outcome,question,Loops_for,110
jFor1,SimpleAssignmentExpression,0.0436906658254288,outcome,question,Loops_for,110
jFor1,AddAssignmentExpression,0.976087842581478,outcome,question,Loops_for,110
jFor1,StaticMethodSpecifier,0.0394305078318242,outcome,question,Loops_for,110
jFor1,ClassDefinition,0.00660536638547675,outcome,question,Loops_for,110
jFor1,VoidDataType,0.0218453329127144,outcome,question,Loops_for,110
jFor1,FormalMethodParameter,0.0235721522787742,outcome,question,Loops_for,110
jFor1,ForStatement,0.832181266854588,outcome,question,Loops_for,110
jFor1,IntDataType,0.32158956799649,outcome,question,Loops_for,110
jFor1,LessExpression,0.536755148693856,outcome,question,Loops_for,110
jFor2,IntDataType,0.32158956799649,outcome,question,Loops_for,110
jFor2,LessExpression,0.536755148693856,outcome,question,Loops_for,110
jFor2,MethodDefinition,0.0201253527446014,outcome,question,Loops_for,110
jFor2,PostIncrementExpression,0.64509462348761,outcome,question,Loops_for,110
jFor2,PublicClassSpecifier,0.0287941930712593,outcome,question,Loops_for,110
jFor2,PublicMethodSpecifier,0.0201253527446014,outcome,question,Loops_for,110
jFor2,SimpleAssignmentExpression,0.0655359987381433,outcome,question,Loops_for,110
jFor2,AddExpression,0.49896658777004,outcome,question,Loops_for,110
jFor2,StaticMethodSpecifier,0.0394305078318242,outcome,question,Loops_for,110
jFor2,ClassDefinition,0.00660536638547675,outcome,question,Loops_for,110
jFor2,VoidDataType,0.0218453329127144,outcome,question,Loops_for,110
jFor2,FormalMethodParameter,0.0235721522787742,outcome,question,Loops_for,110
jFor2,ForStatement,0.832181266854588,outcome,question,Loops_for,110
jFor3,FormalMethodParameter,0.0235721522787742,outcome,question,Loops_for,110
jFor3,VoidDataType,0.0218453329127144,outcome,question,Loops_for,110
jFor3,ForStatement,0.832181266854588,outcome,question,Loops_for,110
jFor3,IntDataType,0.32158956799649,outcome,question,Loops_for,110
jFor3,LessExpression,0.536755148693856,outcome,question,Loops_for,110
jFor3,MethodDefinition,0.0201253527446014,outcome,question,Loops_for,110
jFor3,MultiplyExpression,0.715675697807733,outcome,question,Loops_for,110
jFor3,PostIncrementExpression,0.64509462348761,outcome,question,Loops_for,110
jFor3,PublicClassSpecifier,0.0287941930712593,outcome,question,Loops_for,110
jFor3,PublicMethodSpecifier,0.0201253527446014,outcome,question,Loops_for,110
jFor3,SimpleAssignmentExpression,0.0655359987381433,outcome,question,Loops_for,110
jFor3,ClassDefinition,0.00660536638547675,outcome,question,Loops_for,110
jFor3,StaticMethodSpecifier,0.0394305078318242,outcome,question,Loops_for,110
for1_v2,ActualMethodParameter,0.175272607504531,outcome,example,Loops_for,110
for1_v2,StaticMethodSpecifier,0.0394305078318242,outcome,example,Loops_for,110
for1_v2,ClassDefinition,0.00660536638547675,outcome,example,Loops_for,110
for1_v2,StringAddition,0.751148015974869,outcome,example,Loops_for,110
for1_v2,FormalMethodParameter,0.0235721522787742,outcome,example,Loops_for,110
for1_v2,StringDataType,0.35136386646352,outcome,example,Loops_for,110
for1_v2,ForStatement,0.832181266854588,outcome,example,Loops_for,110
for1_v2,StringLiteral,0.355060012007095,outcome,example,Loops_for,110
for1_v2,IntDataType,0.160794783998245,outcome,example,Loops_for,110
for1_v2,VoidDataType,0.0218453329127144,outcome,example,Loops_for,110
for1_v2,java.lang.System.out.println,0.385819375897853,outcome,example,Loops_for,110
for1_v2,LessExpression,0.536755148693856,outcome,example,Loops_for,110
for1_v2,MethodDefinition,0.0201253527446014,outcome,example,Loops_for,110
for1_v2,PostIncrementExpression,0.64509462348761,outcome,example,Loops_for,110
for1_v2,PublicMethodSpecifier,0.0201253527446014,outcome,example,Loops_for,110
for1_v2,SimpleAssignmentExpression,0.0218453329127144,outcome,example,Loops_for,110
JavaTutorial_4_6_5,FormalMethodParameter,0.0235721522787742,outcome,example,Loops_for,110
JavaTutorial_4_6_5,ForStatement,0.832181266854588,outcome,example,Loops_for,110
JavaTutorial_4_6_5,java.lang.System.out.println,0.385819375897853,outcome,example,Loops_for,110
JavaTutorial_4_6_5,MethodDefinition,0.0201253527446014,outcome,example,Loops_for,110
JavaTutorial_4_6_5,PublicClassSpecifier,0.0287941930712593,outcome,example,Loops_for,110
JavaTutorial_4_6_5,PublicMethodSpecifier,0.0201253527446014,outcome,example,Loops_for,110
JavaTutorial_4_6_5,StaticMethodSpecifier,0.0394305078318242,outcome,example,Loops_for,110
JavaTutorial_4_6_5,StringDataType,0.35136386646352,outcome,example,Loops_for,110
JavaTutorial_4_6_5,ActualMethodParameter,0.175272607504531,outcome,example,Loops_for,110
JavaTutorial_4_6_5,StringLiteral,0.355060012007095,outcome,example,Loops_for,110
JavaTutorial_4_6_5,BreakStatement,1.52015588694486,prerequisite,example,Loops_for,110
JavaTutorial_4_6_5,VoidDataType,0.0218453329127144,outcome,example,Loops_for,110
JavaTutorial_4_6_5,ClassDefinition,0.00660536638547675,outcome,example,Loops_for,110
JavaTutorial_4_6_7,LessExpression,0.536755148693856,outcome,example,Loops_for,110
JavaTutorial_4_6_7,MethodDefinition,0.0201253527446014,outcome,example,Loops_for,110
JavaTutorial_4_6_7,PostIncrementExpression,0.64509462348761,outcome,example,Loops_for,110
JavaTutorial_4_6_7,PublicClassSpecifier,0.0287941930712593,outcome,example,Loops_for,110
JavaTutorial_4_6_7,PublicMethodSpecifier,0.0201253527446014,outcome,example,Loops_for,110
JavaTutorial_4_6_7,ActualMethodParameter,0.175272607504531,outcome,example,Loops_for,110
JavaTutorial_4_6_7,SimpleAssignmentExpression,0.0218453329127144,outcome,example,Loops_for,110
JavaTutorial_4_6_7,ClassDefinition,0.00660536638547675,outcome,example,Loops_for,110
JavaTutorial_4_6_7,StaticMethodSpecifier,0.0394305078318242,outcome,example,Loops_for,110
JavaTutorial_4_6_7,FormalMethodParameter,0.0235721522787742,outcome,example,Loops_for,110
JavaTutorial_4_6_7,StringAddition,0.751148015974869,outcome,example,Loops_for,110
JavaTutorial_4_6_7,ForStatement,0.832181266854588,outcome,example,Loops_for,110
JavaTutorial_4_6_7,StringDataType,0.35136386646352,outcome,example,Loops_for,110
JavaTutorial_4_6_7,IntDataType,0.160794783998245,outcome,example,Loops_for,110
JavaTutorial_4_6_7,StringLiteral,0.355060012007095,outcome,example,Loops_for,110
JavaTutorial_4_6_7,java.lang.System.out.println,0.385819375897853,outcome,example,Loops_for,110
JavaTutorial_4_6_7,VoidDataType,0.0218453329127144,outcome,example,Loops_for,110
JavaTutorial_4_6_6,PublicClassSpecifier,0.0287941930712593,outcome,example,Loops_for,110
JavaTutorial_4_6_6,AddAssignmentExpression,0.976087842581478,outcome,example,Loops_for,110
JavaTutorial_4_6_6,PublicMethodSpecifier,0.0201253527446014,outcome,example,Loops_for,110
JavaTutorial_4_6_6,ClassDefinition,0.00660536638547675,outcome,example,Loops_for,110
JavaTutorial_4_6_6,SimpleAssignmentExpression,0.0655359987381433,outcome,example,Loops_for,110
JavaTutorial_4_6_6,FormalMethodParameter,0.0235721522787742,outcome,example,Loops_for,110
JavaTutorial_4_6_6,StaticMethodSpecifier,0.0394305078318242,outcome,example,Loops_for,110
JavaTutorial_4_6_6,ForStatement,0.832181266854588,outcome,example,Loops_for,110
JavaTutorial_4_6_6,VoidDataType,0.0218453329127144,outcome,example,Loops_for,110
JavaTutorial_4_6_6,IntDataType,0.482384351994734,outcome,example,Loops_for,110
JavaTutorial_4_6_6,java.lang.System.out.println,0.385819375897853,outcome,example,Loops_for,110
JavaTutorial_4_6_6,LessEqualExpression,1.38185318876219,outcome,example,Loops_for,110
JavaTutorial_4_6_6,MethodDefinition,0.0201253527446014,outcome,example,Loops_for,110
JavaTutorial_4_6_6,MultiplyExpression,0.715675697807733,outcome,example,Loops_for,110
JavaTutorial_4_6_6,PostIncrementExpression,0.64509462348761,outcome,example,Loops_for,110
JavaTutorial_4_6_6,ActualMethodParameter,0.175272607504531,outcome,example,Loops_for,110
JavaTutorial_4_6_8,IntDataType,0.160794783998245,outcome,example,Loops_for,110
JavaTutorial_4_6_8,StringDataType,0.35136386646352,outcome,example,Loops_for,110
JavaTutorial_4_6_8,ActualMethodParameter,0.175272607504531,outcome,example,Loops_for,110
JavaTutorial_4_6_8,java.lang.System.out.println,0.385819375897853,outcome,example,Loops_for,110
JavaTutorial_4_6_8,StringLiteral,0.355060012007095,outcome,example,Loops_for,110
JavaTutorial_4_6_8,ClassDefinition,0.00660536638547675,outcome,example,Loops_for,110
JavaTutorial_4_6_8,LessExpression,0.536755148693856,outcome,example,Loops_for,110
JavaTutorial_4_6_8,VoidDataType,0.0218453329127144,outcome,example,Loops_for,110
JavaTutorial_4_6_8,FormalMethodParameter,0.0235721522787742,outcome,example,Loops_for,110
JavaTutorial_4_6_8,MethodDefinition,0.0201253527446014,outcome,example,Loops_for,110
JavaTutorial_4_6_8,ForStatement,0.832181266854588,outcome,example,Loops_for,110
JavaTutorial_4_6_8,PostDecrementExpression,1.46900336449093,outcome,example,Loops_for,110
JavaTutorial_4_6_8,PostIncrementExpression,0.64509462348761,outcome,example,Loops_for,110
JavaTutorial_4_6_8,PublicClassSpecifier,0.0287941930712593,outcome,example,Loops_for,110
JavaTutorial_4_6_8,PublicMethodSpecifier,0.0201253527446014,outcome,example,Loops_for,110
JavaTutorial_4_6_8,SimpleAssignmentExpression,0.0218453329127144,outcome,example,Loops_for,110
JavaTutorial_4_6_8,StaticMethodSpecifier,0.0394305078318242,outcome,example,Loops_for,110
JavaTutorial_4_6_8,StringAddition,0.751148015974869,outcome,example,Loops_for,110
JavaTutorial_4_6_9,MethodDefinition,0.0201253527446014,outcome,example,Loops_for,110
JavaTutorial_4_6_9,PostIncrementExpression,0.64509462348761,outcome,example,Loops_for,110
JavaTutorial_4_6_9,PublicClassSpecifier,0.0287941930712593,outcome,example,Loops_for,110
JavaTutorial_4_6_9,ActualMethodParameter,0.175272607504531,outcome,example,Loops_for,110
JavaTutorial_4_6_9,PublicMethodSpecifier,0.0201253527446014,outcome,example,Loops_for,110
JavaTutorial_4_6_9,AddAssignmentExpression,0.976087842581478,outcome,example,Loops_for,110
JavaTutorial_4_6_9,SimpleAssignmentExpression,0.0655359987381433,outcome,example,Loops_for,110
JavaTutorial_4_6_9,ClassDefinition,0.00660536638547675,outcome,example,Loops_for,110
JavaTutorial_4_6_9,StaticMethodSpecifier,0.0394305078318242,outcome,example,Loops_for,110
JavaTutorial_4_6_9,FormalMethodParameter,0.0235721522787742,outcome,example,Loops_for,110
JavaTutorial_4_6_9,VoidDataType,0.0218453329127144,outcome,example,Loops_for,110
JavaTutorial_4_6_9,ForStatement,0.832181266854588,outcome,example,Loops_for,110
JavaTutorial_4_6_9,IntDataType,0.482384351994734,outcome,example,Loops_for,110
JavaTutorial_4_6_9,java.lang.System.out.println,0.385819375897853,outcome,example,Loops_for,110
JavaTutorial_4_6_9,LessEqualExpression,1.38185318876219,outcome,example,Loops_for,110
jNested2,PostIncrementExpression,1.29018924697522,outcome,question,Nested_Loops,120
jNested2,ActualMethodParameter,0.175272607504531,outcome,question,Nested_Loops,120
jNested2,PublicClassSpecifier,0.0287941930712593,outcome,question,Nested_Loops,120
jNested2,AddAssignmentExpression,0.976087842581478,outcome,question,Nested_Loops,120
jNested2,PublicMethodSpecifier,0.0201253527446014,outcome,question,Nested_Loops,120
jNested2,ClassDefinition,0.00660536638547675,outcome,question,Nested_Loops,120
jNested2,SimpleAssignmentExpression,0.0655359987381433,outcome,question,Nested_Loops,120
jNested2,FormalMethodParameter,0.0235721522787742,outcome,question,Nested_Loops,120
jNested2,StaticMethodSpecifier,0.0394305078318242,outcome,question,Nested_Loops,120
jNested2,ForStatement,1.66436253370918,outcome,question,Nested_Loops,120
jNested2,VoidDataType,0.0218453329127144,outcome,question,Nested_Loops,120
jNested2,IntDataType,0.482384351994734,outcome,question,Nested_Loops,120
jNested2,java.lang.System.out.print,0.931884180063203,outcome,question,Nested_Loops,120
jNested2,LessExpression,1.07351029738771,outcome,question,Nested_Loops,120
jNested2,MethodDefinition,0.0201253527446014,outcome,question,Nested_Loops,120
jNested2,NestedForLoops,1.34406462788263,outcome,question,Nested_Loops,120
nested_loops_v2,ForStatement,1.66436253370918,outcome,example,Nested_Loops,120
nested_loops_v2,PublicMethodSpecifier,0.0201253527446014,outcome,example,Nested_Loops,120
nested_loops_v2,GreaterExpression,0.946124619200757,outcome,example,Nested_Loops,120
nested_loops_v2,SimpleAssignmentExpression,0.0436906658254288,outcome,example,Nested_Loops,120
nested_loops_v2,ActualMethodParameter,0.175272607504531,outcome,example,Nested_Loops,120
nested_loops_v2,IntDataType,0.32158956799649,outcome,example,Nested_Loops,120
nested_loops_v2,StaticMethodSpecifier,0.0394305078318242,outcome,example,Nested_Loops,120
nested_loops_v2,ClassDefinition,0.00660536638547675,outcome,example,Nested_Loops,120
nested_loops_v2,java.lang.System.out.print,0.931884180063203,outcome,example,Nested_Loops,120
nested_loops_v2,StringDataType,0.35136386646352,outcome,example,Nested_Loops,120
nested_loops_v2,FormalMethodParameter,0.0235721522787742,outcome,example,Nested_Loops,120
nested_loops_v2,java.lang.System.out.println,0.385819375897853,outcome,example,Nested_Loops,120
nested_loops_v2,StringLiteral,0.355060012007095,outcome,example,Nested_Loops,120
nested_loops_v2,LessExpression,0.536755148693856,outcome,example,Nested_Loops,120
nested_loops_v2,VoidDataType,0.0218453329127144,outcome,example,Nested_Loops,120
nested_loops_v2,MethodDefinition,0.0201253527446014,outcome,example,Nested_Loops,120
nested_loops_v2,NestedForLoops,1.34406462788263,outcome,example,Nested_Loops,120
nested_loops_v2,PostDecrementExpression,1.46900336449093,outcome,example,Nested_Loops,120
nested_loops_v2,PostIncrementExpression,0.64509462348761,outcome,example,Nested_Loops,120
nested_loops_v2,PublicClassSpecifier,0.0287941930712593,outcome,example,Nested_Loops,120
nested_loops2_v2,MethodDefinition,0.0201253527446014,outcome,example,Nested_Loops,120
nested_loops2_v2,VoidDataType,0.0218453329127144,outcome,example,Nested_Loops,120
nested_loops2_v2,MultiplyExpression,0.715675697807733,outcome,example,Nested_Loops,120
nested_loops2_v2,NestedForLoops,1.34406462788263,outcome,example,Nested_Loops,120
nested_loops2_v2,ActualMethodParameter,0.175272607504531,outcome,example,Nested_Loops,120
nested_loops2_v2,PostIncrementExpression,1.29018924697522,outcome,example,Nested_Loops,120
nested_loops2_v2,ClassDefinition,0.00660536638547675,outcome,example,Nested_Loops,120
nested_loops2_v2,PublicClassSpecifier,0.0287941930712593,outcome,example,Nested_Loops,120
nested_loops2_v2,FormalMethodParameter,0.0235721522787742,outcome,example,Nested_Loops,120
nested_loops2_v2,PublicMethodSpecifier,0.0201253527446014,outcome,example,Nested_Loops,120
nested_loops2_v2,ForStatement,1.66436253370918,outcome,example,Nested_Loops,120
nested_loops2_v2,SimpleAssignmentExpression,0.0436906658254288,outcome,example,Nested_Loops,120
nested_loops2_v2,IntDataType,0.32158956799649,outcome,example,Nested_Loops,120
nested_loops2_v2,StaticMethodSpecifier,0.0394305078318242,outcome,example,Nested_Loops,120
nested_loops2_v2,java.lang.System.out.print,0.931884180063203,outcome,example,Nested_Loops,120
nested_loops2_v2,StringAddition,0.751148015974869,outcome,example,Nested_Loops,120
nested_loops2_v2,java.lang.System.out.println,0.385819375897853,outcome,example,Nested_Loops,120
nested_loops2_v2,StringDataType,0.35136386646352,outcome,example,Nested_Loops,120
nested_loops2_v2,LessEqualExpression,2.76370637752439,outcome,example,Nested_Loops,120
nested_loops2_v2,StringLiteral,0.355060012007095,outcome,example,Nested_Loops,120
JavaTutorial_4_6_14,PostIncrementExpression,2.58037849395044,outcome,example,Nested_Loops,120
JavaTutorial_4_6_14,ClassDefinition,0.00660536638547675,outcome,example,Nested_Loops,120
