content_name,concept,tfidf,direction,content_type,topic_name,order
boolean_operators_v2,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,ClassDefinition,0.0033797406513806,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,StringAddition,2.33445375115093,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,False,1.45737719651381,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,StringDataType,1.06414456345608,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,FormalMethodParameter,0.0206845985265552,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,StringLiteral,1.07562378703544,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,java.lang.System.out.println,1.13458785094405,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,True,1.41161970596323,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,MethodDefinition,0.017168024867684,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,VoidDataType,0.0189227523063028,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,NotExpression,1.56652166594729,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,OrExpression,1.63346845557959,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,java.lang.System.out.println,2.26917570188809,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,LessEqualExpression,1.33243845991561,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,LessExpression,0.53655844257153,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,ActualMethodParameter,0.996642227278502,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,MethodDefinition,0.017168024867684,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,ClassDefinition,0.0033797406513806,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,NotEqualExpression,1.45737719651381,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,EqualExpression,0.843417981835636,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,FormalMethodParameter,0.0206845985265552,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,SimpleAssignmentExpression,0.0413691970531105,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,GreaterEqualExpression,1.56652166594729,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,GreaterExpression,0.934498451243568,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,StringDataType,2.12828912691216,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,IfStatement,4.66890750230186,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,StringLiteral,2.15124757407087,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,IntDataType,0.312694401517851,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,VoidDataType,0.0189227523063028,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,ActualMethodParameter,0.332214075759501,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,SimpleAssignmentExpression,0.0413691970531105,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,AndExpression,1.29767635365303,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,ClassDefinition,0.0033797406513806,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,StringDataType,0.709429708970719,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,EqualExpression,1.68683596367127,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,StringLiteral,0.717082524690291,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,FormalMethodParameter,0.0206845985265552,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,VoidDataType,0.0189227523063028,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,IfStatement,1.55630250076729,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,IntDataType,0.312694401517851,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,java.lang.System.out.println,0.756391900629365,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,MethodDefinition,0.017168024867684,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,OrExpression,1.63346845557959,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,SimpleVariable,0.560361357136423,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,ClassDefinition,0.0033797406513806,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,EqualExpression,0.843417981835636,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,VoidDataType,0.0189227523063028,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,FormalMethodParameter,0.0206845985265552,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,IntDataType,0.156347200758925,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,LessEqualExpression,2.66487691983121,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,LessExpression,0.53655844257153,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,MethodDefinition,0.017168024867684,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,AddExpression,1.00626937411866,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,SimpleAssignmentExpression,0.103422992632776,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,BooleanDataType,1.04989186993217,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",ObjectEquality,1.80955971463527,outcome,example,Boolean_Expressions,60
"ObjectEquality ",ObjectMethodInvocation,0.503134687059331,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",PublicClassSpecifier,0.0260134323396683,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",PublicMethodSpecifier,0.017168024867684,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",ActualMethodParameter,0.830535189398752,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",SimpleAssignmentExpression,0.0620537955796657,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",ClassDefinition,0.0033797406513806,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",EqualExpression,1.68683596367127,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",VoidDataType,0.0189227523063028,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",FormalMethodParameter,0.0206845985265552,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",WrapperClassConstructorCall,3.26693691115917,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",java.lang.Integer,5.13794910488163,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",WrapperClassCreationStatement,3.26693691115917,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",java.lang.System.out.println,1.13458785094405,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",MethodDefinition,0.017168024867684,prerequisite,example,Boolean_Expressions,60
testNull,MethodDefinition,0.017168024867684,prerequisite,example,Boolean_Expressions,60
testNull,null,1.80955971463527,prerequisite,example,Boolean_Expressions,60
testNull,nullInitialization,2.11058971029925,prerequisite,example,Boolean_Expressions,60
testNull,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Boolean_Expressions,60
testNull,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Boolean_Expressions,60
testNull,SimpleAssignmentExpression,0.0206845985265552,prerequisite,example,Boolean_Expressions,60
testNull,ActualMethodParameter,0.332214075759501,prerequisite,example,Boolean_Expressions,60
testNull,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Boolean_Expressions,60
testNull,ClassDefinition,0.0033797406513806,prerequisite,example,Boolean_Expressions,60
testNull,StringDataType,0.709429708970719,prerequisite,example,Boolean_Expressions,60
testNull,EqualExpression,1.68683596367127,prerequisite,example,Boolean_Expressions,60
testNull,StringLiteral,0.358541262345145,prerequisite,example,Boolean_Expressions,60
testNull,FormalMethodParameter,0.0206845985265552,prerequisite,example,Boolean_Expressions,60
testNull,StringVariable,0.758407192162637,prerequisite,example,Boolean_Expressions,60
testNull,java.lang.System.out.println,0.756391900629365,prerequisite,example,Boolean_Expressions,60
testNull,VoidDataType,0.0189227523063028,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,OrExpression,1.63346845557959,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,ActualMethodParameter,0.996642227278502,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,PreIncrementExpression,1.80955971463527,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,ClassDefinition,0.0033797406513806,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,FormalMethodParameter,0.0206845985265552,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,IfStatement,0.778151250383644,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,SimpleAssignmentExpression,0.0620537955796657,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,IntDataType,0.469041602276776,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,java.lang.System.out.println,2.26917570188809,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,StringDataType,0.709429708970719,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,LessExpression,0.53655844257153,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,StringLiteral,0.717082524690291,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,MethodDefinition,0.017168024867684,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,VoidDataType,0.0189227523063028,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,ModulusExpression,1.23552844690755,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,NotEqualExpression,1.45737719651381,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,VoidDataType,0.0189227523063028,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,LessExpression,0.53655844257153,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,MethodDefinition,0.017168024867684,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,ModulusExpression,1.23552844690755,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,ActualMethodParameter,0.996642227278502,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,PreIncrementExpression,1.80955971463527,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,AndExpression,1.29767635365303,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,ClassDefinition,0.0033797406513806,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,EqualExpression,0.843417981835636,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,SimpleAssignmentExpression,0.0620537955796657,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,FormalMethodParameter,0.0206845985265552,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,IfStatement,0.778151250383644,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,StringDataType,0.709429708970719,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,IntDataType,0.469041602276776,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,StringLiteral,0.717082524690291,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,java.lang.System.out.println,2.26917570188809,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,SimpleAssignmentExpression,0.0206845985265552,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,ActualMethodParameter,0.16610703787975,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,ClassDefinition,0.0033797406513806,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,StringDataType,0.354714854485359,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,EqualExpression,0.843417981835636,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,StringLiteral,0.358541262345145,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,FormalMethodParameter,0.0206845985265552,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,VoidDataType,0.0189227523063028,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,IfStatement,0.778151250383644,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,IntDataType,0.156347200758925,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,java.lang.System.out.println,0.378195950314683,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,MethodDefinition,0.017168024867684,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Boolean_Expressions,60
logical_operators_v2,ActualMethodParameter,0.664428151519002,prerequisite,example,Boolean_Expressions,60
logical_operators_v2,GreaterEqualExpression,1.56652166594729,prerequisite,example,Boolean_Expressions,60
logical_operators_v2,java.lang.System.out.println,0.756391900629365,prerequisite,example,Boolean_Expressions,60
logical_operators_v2,NotEqualExpression,1.45737719651381,prerequisite,example,Boolean_Expressions,60
logical_operators_v2,StringDataType,0.709429708970719,prerequisite,example,Boolean_Expressions,60
logical_operators_v2,StringLiteral,0.717082524690291,prerequisite,example,Boolean_Expressions,60
