title,concept,tfidf,direction,content_type,topic_name,order
jIfelse3,VoidDataType,0.0737045742246634,prerequisite,question,Decisions,70
jIfelse3,InstanceField,0.568636235758497,prerequisite,question,Decisions,70
jIfelse3,ObjectMethodInvocation,3.22561201255415,prerequisite,question,Decisions,70
jIfelse3,ActualMethodParameter,0.748346572907424,prerequisite,question,Decisions,70
jIfelse3,PublicConstructorSpecifier,1.25786427526544,prerequisite,question,Decisions,70
jIfelse4,MethodDefinition,0.0891055772811487,prerequisite,question,Decisions,70
jIfelse4,PrivateFieldSpecifier,0.638272163886862,prerequisite,question,Decisions,70
jIfelse4,AddExpression,0.522878745236908,prerequisite,question,Decisions,70
jIfelse4,PublicMethodSpecifier,0.0891055772811487,prerequisite,question,Decisions,70
jIfelse4,ConstructorDefinition,1.25786427526544,prerequisite,question,Decisions,70
jIfelse4,SimpleVariable,0.58502665201181,prerequisite,question,Decisions,70
jIfelse4,GreaterExpression,0.886056647675791,outcome,question,Decisions,70
jIfelse4,VoidDataType,0.0737045742246634,prerequisite,question,Decisions,70
jIfelse4,LessExpression,0.488116638890837,outcome,question,Decisions,70
jIfelse4,ObjectMethodInvocation,2.15040800836943,prerequisite,question,Decisions,70
jIfelse4,ActualMethodParameter,0.374173286453712,prerequisite,question,Decisions,70
jIfelse4,PublicConstructorSpecifier,1.25786427526544,prerequisite,question,Decisions,70
jIfelse4,ConstructorCall,0.501689446127884,prerequisite,question,Decisions,70
jIfelse4,SimpleAssignmentExpression,0.159973024515801,prerequisite,question,Decisions,70
jIfelse4,FormalMethodParameter,0.0982727656328845,prerequisite,question,Decisions,70
jIfelse4,SubtractExpression,0.647817481845208,prerequisite,question,Decisions,70
jIfelse4,InstanceField,0.568636235758497,prerequisite,question,Decisions,70
jIfelse4,ObjectCreationStatement,0.515700160575041,prerequisite,question,Decisions,70
jIfelse4,PublicClassSpecifier,0.0630341027270978,prerequisite,question,Decisions,70
jIfelse4,ClassDefinition,0.00872961071804134,prerequisite,question,Decisions,70
jIfelse4,ReturnStatement,0.647817481845208,prerequisite,question,Decisions,70
jIfelse4,DoubleDataType,4.30081601673886,prerequisite,question,Decisions,70
jIfelse4,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Decisions,70
jIfelse4,IfStatement,1.56503211148533,outcome,question,Decisions,70
jIfelse5,IfElseIfStatement,1.60205999132796,prerequisite,question,Decisions,70
jIfelse5,MethodDefinition,0.0222763943202872,prerequisite,question,Decisions,70
jIfelse5,PostDecrementExpression,1.45593195564321,prerequisite,question,Decisions,70
jIfelse5,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Decisions,70
jIfelse5,VoidDataType,0.0245681914082211,prerequisite,question,Decisions,70
jIfelse5,GreaterExpression,2.65816994302737,prerequisite,question,Decisions,70
jIfelse5,IntDataType,0.267425321392973,prerequisite,question,Decisions,70
jIfelse5,MultiplyExpression,0.66756154001925,prerequisite,question,Decisions,70
jIfelse5,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Decisions,70
jIfelse5,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Decisions,70
jIfelse5,FormalMethodParameter,0.0245681914082211,prerequisite,question,Decisions,70
jIfelse5,IfElseStatement,1.95762140178629,prerequisite,question,Decisions,70
jIfelse5,ModulusExpression,2.24987747319489,prerequisite,question,Decisions,70
jIfelse5,PostIncrementExpression,0.602059991327962,prerequisite,question,Decisions,70
jIfelse5,SimpleAssignmentExpression,0.0799865122579005,prerequisite,question,Decisions,70
jIfelse5,ClassDefinition,0.00436480535902067,prerequisite,question,Decisions,70
Decision_If_v2,IntDataType,0.133712660696486,prerequisite,example,Decisions,70
Decision_If_v2,ModulusExpression,1.12493873659744,prerequisite,example,Decisions,70
Decision_If_v2,SimpleAssignmentExpression,0.0199966280644751,prerequisite,example,Decisions,70
Decision_If_v2,StringLiteral,0.381951903248821,prerequisite,example,Decisions,70
Decision_If_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Decisions,70
Decision_If_v2,IfStatement,0.782516055742664,prerequisite,example,Decisions,70
Decision_If_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Decisions,70
Decision_If_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Decisions,70
Decision_If_v2,StringDataType,0.376750709428382,prerequisite,example,Decisions,70
Decision_If_v2,ActualMethodParameter,0.187086643226856,prerequisite,example,Decisions,70
Decision_If_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Decisions,70
Decision_If_v2,java.lang.System.out.println,0.44369749911111,prerequisite,example,Decisions,70
Decision_If_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Decisions,70
Decision_If_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Decisions,70
Decision_If_v2,VoidDataType,0.0245681914082211,prerequisite,example,Decisions,70
Decision_If_v2,EqualExpression,0.823908740900889,prerequisite,example,Decisions,70
ifelse2_v2,SimpleAssignmentExpression,0.0199966280644751,prerequisite,example,Decisions,70
ifelse2_v2,StringLiteral,0.763903806497642,prerequisite,example,Decisions,70
ifelse2_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Decisions,70
ifelse2_v2,IfElseStatement,0.978810700893147,prerequisite,example,Decisions,70
ifelse2_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Decisions,70
ifelse2_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Decisions,70
ifelse2_v2,StringDataType,0.753501418856763,prerequisite,example,Decisions,70
ifelse2_v2,ActualMethodParameter,0.374173286453712,prerequisite,example,Decisions,70
ifelse2_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Decisions,70
ifelse2_v2,java.lang.System.out.println,0.88739499822222,prerequisite,example,Decisions,70
ifelse2_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Decisions,70
ifelse2_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Decisions,70
ifelse2_v2,VoidDataType,0.0245681914082211,prerequisite,example,Decisions,70
ifelse2_v2,EqualExpression,0.823908740900889,prerequisite,example,Decisions,70
ifelse2_v2,IntDataType,0.133712660696486,prerequisite,example,Decisions,70
ifelse2_v2,ModulusExpression,1.12493873659744,prerequisite,example,Decisions,70
string_comparison_v2,ObjectMethodInvocation,2.15040800836943,prerequisite,example,Decisions,70
string_comparison_v2,StringLiteral,1.9097595162441,prerequisite,example,Decisions,70
string_comparison_v2,SimpleAssignmentExpression,0.0799865122579005,prerequisite,example,Decisions,70
string_comparison_v2,StringInitializationStatement,4,prerequisite,example,Decisions,70
string_comparison_v2,ActualMethodParameter,0.93543321613428,prerequisite,example,Decisions,70
string_comparison_v2,IfStatement,0.782516055742664,prerequisite,example,Decisions,70
string_comparison_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Decisions,70
string_comparison_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Decisions,70
string_comparison_v2,VoidDataType,0.0245681914082211,prerequisite,example,Decisions,70
string_comparison_v2,StringDataType,1.88375354714191,prerequisite,example,Decisions,70
string_comparison_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Decisions,70
string_comparison_v2,java.lang.System.out.println,1.77478999644444,prerequisite,example,Decisions,70
string_comparison_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Decisions,70
string_comparison_v2,StringVariable,3.35452799102536,prerequisite,example,Decisions,70
string_comparison_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Decisions,70
string_comparison_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Decisions,70
string_comparison_v2,java.lang.String.equals,1.69897000433602,prerequisite,example,Decisions,70
logical_operators_v2,GreaterEqualExpression,1.69897000433602,prerequisite,example,Decisions,70
logical_operators_v2,StringDataType,0.753501418856763,prerequisite,example,Decisions,70
logical_operators_v2,ActualMethodParameter,0.748346572907424,prerequisite,example,Decisions,70
logical_operators_v2,NotEqualExpression,1.39794000867204,prerequisite,example,Decisions,70
logical_operators_v2,java.lang.System.out.println,0.88739499822222,prerequisite,example,Decisions,70
logical_operators_v2,StringLiteral,0.763903806497642,prerequisite,example,Decisions,70
JavaTutorial_4_2_2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Decisions,70
JavaTutorial_4_2_2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Decisions,70
JavaTutorial_4_2_2,GreaterExpression,0.886056647675791,prerequisite,example,Decisions,70
JavaTutorial_4_2_2,LessExpression,0.488116638890837,prerequisite,example,Decisions,70
JavaTutorial_4_2_2,PostIncrementExpression,0.602059991327962,prerequisite,example,Decisions,70
JavaTutorial_4_2_2,SimpleAssignmentExpression,0.0799865122579005,prerequisite,example,Decisions,70
JavaTutorial_4_2_2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Decisions,70
JavaTutorial_4_2_2,IntDataType,0.534850642785945,prerequisite,example,Decisions,70
JavaTutorial_4_2_2,OrExpression,1.69897000433602,prerequisite,example,Decisions,70
JavaTutorial_4_2_2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Decisions,70
JavaTutorial_4_2_2,VoidDataType,0.0245681914082211,prerequisite,example,Decisions,70
JavaTutorial_4_2_2,ClassDefinition,0.00436480535902067,prerequisite,example,Decisions,70
JavaTutorial_4_2_2,IfStatement,0.782516055742664,prerequisite,example,Decisions,70
JavaTutorial_4_2_2,MethodDefinition,0.0222763943202872,prerequisite,example,Decisions,70
JavaTutorial_4_2_5,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Decisions,70
JavaTutorial_4_2_5,VoidDataType,0.0245681914082211,prerequisite,example,Decisions,70
JavaTutorial_4_2_5,ClassDefinition,0.00436480535902067,prerequisite,example,Decisions,70
JavaTutorial_4_2_5,IfStatement,0.782516055742664,prerequisite,example,Decisions,70
JavaTutorial_4_2_5,MethodDefinition,0.0222763943202872,prerequisite,example,Decisions,70
JavaTutorial_4_2_5,SimpleAssignmentExpression,0.0199966280644751,prerequisite,example,Decisions,70
JavaTutorial_4_2_5,StringLiteral,0.381951903248821,prerequisite,example,Decisions,70
JavaTutorial_4_2_5,ActualMethodParameter,0.187086643226856,prerequisite,example,Decisions,70
JavaTutorial_4_2_5,FormalMethodParameter,0.0245681914082211,prerequisite,example,Decisions,70
JavaTutorial_4_2_5,java.lang.System.out.println,0.44369749911111,prerequisite,example,Decisions,70
JavaTutorial_4_2_5,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Decisions,70
JavaTutorial_4_2_5,StringDataType,0.376750709428382,prerequisite,example,Decisions,70
JavaTutorial_4_2_5,EqualExpression,0.823908740900889,prerequisite,example,Decisions,70
JavaTutorial_4_2_5,IntDataType,0.133712660696486,prerequisite,example,Decisions,70
JavaTutorial_4_2_5,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,StringDataType,1.13025212828515,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,EqualExpression,0.823908740900889,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,IntDataType,0.133712660696486,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,VoidDataType,0.0245681914082211,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,ClassDefinition,0.00436480535902067,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,IfElseStatement,0.978810700893147,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,MethodDefinition,0.0222763943202872,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,SimpleAssignmentExpression,0.0199966280644751,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,StringLiteral,1.14585570974646,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,ActualMethodParameter,0.561259929680568,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,FormalMethodParameter,0.0245681914082211,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,java.lang.System.out.println,1.33109249733333,prerequisite,example,Decisions,70
JavaTutorial_4_2_6,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,StringLiteral,1.52780761299528,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,ActualMethodParameter,0.748346572907424,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,FormalMethodParameter,0.0245681914082211,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,java.lang.System.out.println,1.77478999644444,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,StringDataType,1.50700283771353,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,EqualExpression,1.64781748180178,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,IntDataType,0.133712660696486,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,VoidDataType,0.0245681914082211,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,ClassDefinition,0.00436480535902067,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,IfElseStatement,1.95762140178629,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,MethodDefinition,0.0222763943202872,prerequisite,example,Decisions,70
JavaTutorial_4_2_7,SimpleAssignmentExpression,0.0199966280644751,prerequisite,example,Decisions,70
JavaTutorial_4_2_8,IfStatement,0.782516055742664,prerequisite,example,Decisions,70
JavaTutorial_4_2_8,AndExpression,1.22184874959898,prerequisite,example,Decisions,70
JavaTutorial_4_2_8,LessExpression,0.488116638890837,prerequisite,example,Decisions,70
JavaTutorial_4_2_8,FormalMethodParameter,0.0245681914082211,prerequisite,example,Decisions,70
JavaTutorial_4_2_8,PreIncrementExpression,1.69897000433602,prerequisite,example,Decisions,70
JavaTutorial_4_2_8,SimpleAssignmentExpression,0.0599898841934254,prerequisite,example,Decisions,70
JavaTutorial_4_2_8,StringLiteral,0.763903806497642,prerequisite,example,Decisions,70
JavaTutorial_4_2_8,ActualMethodParameter,1.12251985936114,prerequisite,example,Decisions,70
JavaTutorial_4_2_8,java.lang.System.out.println,2.66218499466666,prerequisite,example,Decisions,70
JavaTutorial_4_2_8,EqualExpression,0.823908740900889,prerequisite,example,Decisions,70
JavaTutorial_4_2_8,ModulusExpression,1.12493873659744,prerequisite,example,Decisions,70
JavaTutorial_4_2_8,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Decisions,70
JavaTutorial_4_2_8,StringDataType,0.753501418856763,prerequisite,example,Decisions,70
JavaTutorial_4_2_8,IntDataType,0.401137982089459,prerequisite,example,Decisions,70
JavaTutorial_4_2_8,ClassDefinition,0.00436480535902067,prerequisite,example,Decisions,70
