title,topic_name,concept,tfidf,direction,content_type
jSwitch3,Switch,BreakStatement,4.431363764,outcome,question
jSwitch3,Switch,SwitchStatement,1.419129308,outcome,question
jSwitch3,Switch,CaseClause,4.257387923,outcome,question
jSwitch3,Switch,IntDataType,0.269397147,prerequisite,question
jSwitch3,Switch,PublicMethodSpecifier,0.032184683,prerequisite,question
jSwitch3,Switch,StaticMethodSpecifier,0.050377688,prerequisite,question
jSwitch3,Switch,MethodDefinition,0.032184683,prerequisite,question
jSwitch3,Switch,MultiplyExpression,0.669006781,prerequisite,question
jSwitch3,Switch,FormalMethodParameter,0.038918066,prerequisite,question
jSwitch3,Switch,ClassDefinition,0.008352074,prerequisite,question
jSwitch3,Switch,SimpleAssignmentExpression,1.698368814,prerequisite,question
jSwitch3,Switch,AddExpression,0.53688946,prerequisite,question
jSwitch3,Switch,VoidDataType,0.034417564,prerequisite,question
JavaTutorial_4_3_2,Switch,BreakStatement,5.908485019,outcome,example
JavaTutorial_4_3_2,Switch,DefaultClause,1.544068044,outcome,example
JavaTutorial_4_3_2,Switch,CaseClause,4.257387923,outcome,example
JavaTutorial_4_3_2,Switch,SwitchStatement,1.419129308,outcome,example
JavaTutorial_4_3_2,Switch,StringLiteral,1.571201476,prerequisite,example
JavaTutorial_4_3_2,Switch,java.lang.System.out.print,1.414945385,prerequisite,example
JavaTutorial_4_3_2,Switch,FormalMethodParameter,0.038918066,prerequisite,example
JavaTutorial_4_3_2,Switch,ClassDefinition,0.008352074,prerequisite,example
JavaTutorial_4_3_2,Switch,StringDataType,1.550883374,prerequisite,example
JavaTutorial_4_3_2,Switch,ActualMethodParameter,0.793470615,prerequisite,example
JavaTutorial_4_3_2,Switch,VoidDataType,0.034417564,prerequisite,example
JavaTutorial_4_3_2,Switch,IntDataType,0.134698574,prerequisite,example
JavaTutorial_4_3_2,Switch,MethodDefinition,0.032184683,prerequisite,example
JavaTutorial_4_3_2,Switch,StaticMethodSpecifier,0.050377688,prerequisite,example
JavaTutorial_4_3_2,Switch,PublicMethodSpecifier,0.032184683,prerequisite,example
JavaTutorial_4_3_4,Switch,DefaultClause,1.544068044,outcome,example
JavaTutorial_4_3_4,Switch,CaseClause,4.257387923,outcome,example
JavaTutorial_4_3_4,Switch,SwitchStatement,1.419129308,outcome,example
JavaTutorial_4_3_4,Switch,IntDataType,0.134698574,prerequisite,example
JavaTutorial_4_3_4,Switch,MethodDefinition,0.032184683,prerequisite,example
JavaTutorial_4_3_4,Switch,StaticMethodSpecifier,0.050377688,prerequisite,example
JavaTutorial_4_3_4,Switch,PublicMethodSpecifier,0.032184683,prerequisite,example
JavaTutorial_4_3_4,Switch,FormalMethodParameter,0.038918066,prerequisite,example
JavaTutorial_4_3_4,Switch,ClassDefinition,0.008352074,prerequisite,example
JavaTutorial_4_3_4,Switch,StringLiteral,1.571201476,prerequisite,example
JavaTutorial_4_3_4,Switch,java.lang.System.out.print,1.414945385,prerequisite,example
JavaTutorial_4_3_4,Switch,VoidDataType,0.034417564,prerequisite,example
JavaTutorial_4_3_4,Switch,StringDataType,1.550883374,prerequisite,example
JavaTutorial_4_3_4,Switch,ActualMethodParameter,0.793470615,prerequisite,example
JavaTutorial_4_3_5,Switch,CaseClause,4.257387923,outcome,example
JavaTutorial_4_3_5,Switch,DefaultClause,3.088136089,outcome,example
JavaTutorial_4_3_5,Switch,SwitchStatement,2.838258615,outcome,example
JavaTutorial_4_3_5,Switch,BreakStatement,4.431363764,outcome,example
JavaTutorial_4_3_5,Switch,StringDataType,1.550883374,prerequisite,example
JavaTutorial_4_3_5,Switch,IntDataType,0.269397147,prerequisite,example
JavaTutorial_4_3_5,Switch,StaticMethodSpecifier,0.050377688,prerequisite,example
JavaTutorial_4_3_5,Switch,MethodDefinition,0.032184683,prerequisite,example
JavaTutorial_4_3_5,Switch,java.lang.System.out.print,1.414945385,prerequisite,example
JavaTutorial_4_3_5,Switch,FormalMethodParameter,0.038918066,prerequisite,example
JavaTutorial_4_3_5,Switch,ClassDefinition,0.008352074,prerequisite,example
JavaTutorial_4_3_5,Switch,NestedStatement,0.979796614,prerequisite,example
JavaTutorial_4_3_5,Switch,VoidDataType,0.034417564,prerequisite,example
JavaTutorial_4_3_5,Switch,StringLiteral,1.571201476,prerequisite,example
JavaTutorial_4_3_5,Switch,ActualMethodParameter,0.793470615,prerequisite,example
JavaTutorial_4_3_5,Switch,PublicMethodSpecifier,0.032184683,prerequisite,example
JavaTutorial_4_3_6,Switch,SwitchStatement,1.419129308,outcome,example
JavaTutorial_4_3_6,Switch,BreakStatement,4.431363764,outcome,example
JavaTutorial_4_3_6,Switch,CaseClause,4.257387923,outcome,example
JavaTutorial_4_3_6,Switch,ObjectVariable,2.021189299,prerequisite,example
JavaTutorial_4_3_6,Switch,java.lang.System.out.print,1.061209038,prerequisite,example
JavaTutorial_4_3_6,Switch,StaticMethodSpecifier,0.050377688,prerequisite,example
JavaTutorial_4_3_6,Switch,PublicMethodSpecifier,0.032184683,prerequisite,example
JavaTutorial_4_3_6,Switch,SimpleVariable,0.606215951,prerequisite,example
JavaTutorial_4_3_6,Switch,FormalMethodParameter,0.038918066,prerequisite,example
JavaTutorial_4_3_6,Switch,ClassDefinition,0.008352074,prerequisite,example
JavaTutorial_4_3_6,Switch,StringLiteral,1.178401107,prerequisite,example
JavaTutorial_4_3_6,Switch,ActualMethodParameter,0.595102961,prerequisite,example
JavaTutorial_4_3_6,Switch,VoidDataType,0.034417564,prerequisite,example
JavaTutorial_4_3_6,Switch,StringDataType,1.16316253,prerequisite,example
JavaTutorial_4_3_6,Switch,InstanceField,0.589825535,prerequisite,example
JavaTutorial_4_3_6,Switch,MethodDefinition,0.032184683,prerequisite,example
switch_v2,Switch,DefaultClause,1.544068044,outcome,example
switch_v2,Switch,BreakStatement,5.908485019,outcome,example
switch_v2,Switch,SwitchStatement,1.419129308,outcome,example
switch_v2,Switch,CaseClause,4.257387923,outcome,example
switch_v2,Switch,java.lang.System.out.print,1.414945385,prerequisite,example
switch_v2,Switch,ActualMethodParameter,0.793470615,prerequisite,example
switch_v2,Switch,VoidDataType,0.034417564,prerequisite,example
switch_v2,Switch,StringLiteral,1.571201476,prerequisite,example
switch_v2,Switch,IntDataType,0.134698574,prerequisite,example
switch_v2,Switch,PublicMethodSpecifier,0.032184683,prerequisite,example
switch_v2,Switch,StringDataType,1.550883374,prerequisite,example
switch_v2,Switch,StaticMethodSpecifier,0.050377688,prerequisite,example
switch_v2,Switch,MethodDefinition,0.032184683,prerequisite,example
switch_v2,Switch,FormalMethodParameter,0.038918066,prerequisite,example
switch_v2,Switch,ClassDefinition,0.008352074,prerequisite,example
jFor1,Loops_for,ForStatement,0.790740378,outcome,question
jFor1,Loops_for,PublicMethodSpecifier,0.032184683,prerequisite,question
jFor1,Loops_for,StaticMethodSpecifier,0.050377688,prerequisite,question
jFor1,Loops_for,ClassDefinition,0.008352074,prerequisite,question
jFor1,Loops_for,PostIncrementExpression,0.62324929,prerequisite,question
jFor1,Loops_for,FormalMethodParameter,0.038918066,prerequisite,question
jFor1,Loops_for,LessExpression,0.496144492,prerequisite,question
jFor1,Loops_for,VoidDataType,0.034417564,prerequisite,question
jFor1,Loops_for,AddAssignmentExpression,0.890855531,prerequisite,question
jFor1,Loops_for,IntDataType,0.269397147,prerequisite,question
jFor1,Loops_for,MethodDefinition,0.032184683,prerequisite,question
jFor2,Loops_for,ForStatement,0.790740378,outcome,question
jFor2,Loops_for,AddExpression,0.53688946,prerequisite,question
jFor2,Loops_for,StaticMethodSpecifier,0.050377688,prerequisite,question
jFor2,Loops_for,PublicMethodSpecifier,0.032184683,prerequisite,question
jFor2,Loops_for,LessExpression,0.496144492,prerequisite,question
jFor2,Loops_for,FormalMethodParameter,0.038918066,prerequisite,question
jFor2,Loops_for,ClassDefinition,0.008352074,prerequisite,question
jFor2,Loops_for,SimpleAssignmentExpression,0.424592203,prerequisite,question
jFor2,Loops_for,VoidDataType,0.034417564,prerequisite,question
jFor2,Loops_for,PostIncrementExpression,0.62324929,prerequisite,question
jFor2,Loops_for,IntDataType,0.269397147,prerequisite,question
jFor2,Loops_for,MethodDefinition,0.032184683,prerequisite,question
jFor3,Loops_for,ForStatement,0.790740378,outcome,question
jFor3,Loops_for,PostIncrementExpression,0.62324929,prerequisite,question
jFor3,Loops_for,StaticMethodSpecifier,0.050377688,prerequisite,question
jFor3,Loops_for,MethodDefinition,0.032184683,prerequisite,question
jFor3,Loops_for,LessExpression,0.496144492,prerequisite,question
jFor3,Loops_for,FormalMethodParameter,0.038918066,prerequisite,question
jFor3,Loops_for,ClassDefinition,0.008352074,prerequisite,question
jFor3,Loops_for,SimpleAssignmentExpression,0.424592203,prerequisite,question
jFor3,Loops_for,VoidDataType,0.034417564,prerequisite,question
jFor3,Loops_for,MultiplyExpression,0.669006781,prerequisite,question
jFor3,Loops_for,IntDataType,0.269397147,prerequisite,question
jFor3,Loops_for,PublicMethodSpecifier,0.032184683,prerequisite,question
jFor4,Loops_for,ForStatement,0.790740378,outcome,question
jFor4,Loops_for,ConstructorDefinition,1.318922926,prerequisite,question
jFor4,Loops_for,ReturnStatement,0.688750839,prerequisite,question
jFor4,Loops_for,SimpleVariable,0.606215951,prerequisite,question
jFor4,Loops_for,ConstructorCall,0.502675359,prerequisite,question
jFor4,Loops_for,IntDataType,0.134698574,prerequisite,question
jFor4,Loops_for,StaticMethodSpecifier,0.050377688,prerequisite,question
jFor4,Loops_for,PublicConstructorSpecifier,1.318922926,prerequisite,question
jFor4,Loops_for,PrivateFieldSpecifier,0.678766618,prerequisite,question
jFor4,Loops_for,InstanceField,0.589825535,prerequisite,question
jFor4,Loops_for,LessExpression,0.496144492,prerequisite,question
jFor4,Loops_for,PublicMethodSpecifier,0.128738732,prerequisite,question
jFor4,Loops_for,ClassDefinition,0.016704148,prerequisite,question
jFor4,Loops_for,DoubleDataType,4.592250142,prerequisite,question
jFor4,Loops_for,ObjectMethodInvocation,1.073778919,prerequisite,question
jFor4,Loops_for,SubtractExpression,0.640978057,prerequisite,question
jFor4,Loops_for,AddExpression,0.53688946,prerequisite,question
jFor4,Loops_for,ActualMethodParameter,0.396735307,prerequisite,question
jFor4,Loops_for,MethodDefinition,0.128738732,prerequisite,question
jFor4,Loops_for,SimpleAssignmentExpression,2.122961017,prerequisite,question
jFor4,Loops_for,PostIncrementExpression,0.62324929,prerequisite,question
jFor4,Loops_for,ObjectCreationStatement,0.516039321,prerequisite,question
jFor4,Loops_for,FormalMethodParameter,0.155672264,prerequisite,question
jFor4,Loops_for,VoidDataType,0.103252693,prerequisite,question
jFor5,Loops_for,ForStatement,0.790740378,outcome,question
jFor5,Loops_for,MultiplyExpression,1.338013562,prerequisite,question
jFor5,Loops_for,LessEqualExpression,1.322219295,prerequisite,question
jFor5,Loops_for,ObjectCreationStatement,0.516039321,prerequisite,question
jFor5,Loops_for,MethodDefinition,0.160923415,prerequisite,question
jFor5,Loops_for,StaticMethodSpecifier,0.050377688,prerequisite,question
jFor5,Loops_for,ConstantInitializationStatement,4.632204133,prerequisite,question
jFor5,Loops_for,SimpleVariable,1.818647853,prerequisite,question
jFor5,Loops_for,PostIncrementExpression,1.246498581,prerequisite,question
jFor5,Loops_for,IntDataType,0.673492868,prerequisite,question
jFor5,Loops_for,ConstructorCall,0.502675359,prerequisite,question
jFor5,Loops_for,PublicMethodSpecifier,0.160923415,prerequisite,question
jFor5,Loops_for,ClassDefinition,0.016704148,prerequisite,question
jFor5,Loops_for,SimpleAssignmentExpression,2.547553221,prerequisite,question
jFor5,Loops_for,InstanceField,1.769476604,prerequisite,question
jFor5,Loops_for,WhileStatement,1.091770373,prerequisite,question
jFor5,Loops_for,ConstructorDefinition,0.659461463,prerequisite,question
jFor5,Loops_for,LessExpression,0.496144492,prerequisite,question
jFor5,Loops_for,FormalMethodParameter,0.155672264,prerequisite,question
jFor5,Loops_for,DoubleDataType,5.740312677,prerequisite,question
jFor5,Loops_for,DivideExpression,2.086931387,prerequisite,question
jFor5,Loops_for,AddExpression,1.610668379,prerequisite,question
jFor5,Loops_for,ObjectMethodInvocation,1.073778919,prerequisite,question
jFor5,Loops_for,PublicConstructorSpecifier,0.659461463,prerequisite,question
jFor5,Loops_for,ActualMethodParameter,0.396735307,prerequisite,question
jFor5,Loops_for,VoidDataType,0.103252693,prerequisite,question
jFor5,Loops_for,Constant,4.632204133,prerequisite,question
jFor5,Loops_for,PrivateFieldSpecifier,2.036299855,prerequisite,question
jFor5,Loops_for,ReturnStatement,1.377501678,prerequisite,question
for1_v2,Loops_for,java.lang.System.out.print,0.353736346,outcome,example
for1_v2,Loops_for,ForStatement,0.790740378,outcome,example
for1_v2,Loops_for,PostIncrementExpression,0.62324929,prerequisite,example
for1_v2,Loops_for,FormalMethodParameter,0.038918066,prerequisite,example
for1_v2,Loops_for,ClassDefinition,0.008352074,prerequisite,example
for1_v2,Loops_for,LessExpression,0.496144492,prerequisite,example
for1_v2,Loops_for,ActualMethodParameter,0.198367654,prerequisite,example
for1_v2,Loops_for,VoidDataType,0.034417564,prerequisite,example
for1_v2,Loops_for,StringLiteral,0.392800369,prerequisite,example
for1_v2,Loops_for,IntDataType,0.134698574,prerequisite,example
for1_v2,Loops_for,MethodDefinition,0.032184683,prerequisite,example
for1_v2,Loops_for,StringAddition,0.754017571,prerequisite,example
for1_v2,Loops_for,StringDataType,0.387720843,prerequisite,example
for1_v2,Loops_for,StaticMethodSpecifier,0.050377688,prerequisite,example
for1_v2,Loops_for,PublicMethodSpecifier,0.032184683,prerequisite,example
JavaTutorial_4_6_12,Loops_for,java.lang.System.out.print,0.353736346,outcome,example
JavaTutorial_4_6_12,Loops_for,ForStatement,1.581480755,outcome,example
JavaTutorial_4_6_12,Loops_for,LongDataType,7.38039216,prerequisite,example
JavaTutorial_4_6_12,Loops_for,NestedStatement,0.979796614,prerequisite,example
JavaTutorial_4_6_12,Loops_for,StringDataType,0.387720843,prerequisite,example
JavaTutorial_4_6_12,Loops_for,FormalMethodParameter,0.038918066,prerequisite,example
JavaTutorial_4_6_12,Loops_for,ClassDefinition,0.008352074,prerequisite,example
JavaTutorial_4_6_12,Loops_for,LessEqualExpression,2.644438589,prerequisite,example
JavaTutorial_4_6_12,Loops_for,StringAddition,0.754017571,prerequisite,example
JavaTutorial_4_6_12,Loops_for,VoidDataType,0.034417564,prerequisite,example
JavaTutorial_4_6_12,Loops_for,SimpleAssignmentExpression,0.424592203,prerequisite,example
JavaTutorial_4_6_12,Loops_for,ActualMethodParameter,0.198367654,prerequisite,example
JavaTutorial_4_6_12,Loops_for,PublicMethodSpecifier,0.032184683,prerequisite,example
JavaTutorial_4_6_12,Loops_for,PostIncrementExpression,1.246498581,prerequisite,example
JavaTutorial_4_6_12,Loops_for,StringLiteral,0.392800369,prerequisite,example
JavaTutorial_4_6_12,Loops_for,StaticMethodSpecifier,0.050377688,prerequisite,example
JavaTutorial_4_6_12,Loops_for,MethodDefinition,0.032184683,prerequisite,example
JavaTutorial_4_6_14,Loops_for,NestedStatement,1.959593228,outcome,example
JavaTutorial_4_6_14,Loops_for,ForStatement,4.744442266,prerequisite,example
JavaTutorial_4_6_14,Loops_for,LessExpression,2.48072246,prerequisite,example
JavaTutorial_4_6_14,Loops_for,StringDataType,2.326325061,prerequisite,example
JavaTutorial_4_6_14,Loops_for,DivideExpression,2.086931387,prerequisite,example
JavaTutorial_4_6_14,Loops_for,SubtractExpression,1.281956115,prerequisite,example
JavaTutorial_4_6_14,Loops_for,AddAssignmentExpression,0.890855531,prerequisite,example
JavaTutorial_4_6_14,Loops_for,IntDataType,0.808191442,prerequisite,example
JavaTutorial_4_6_14,Loops_for,FormalMethodParameter,0.038918066,prerequisite,example
JavaTutorial_4_6_14,Loops_for,MethodDefinition,0.032184683,prerequisite,example
JavaTutorial_4_6_14,Loops_for,ClassDefinition,0.008352074,prerequisite,example
JavaTutorial_4_6_14,Loops_for,PostIncrementExpression,2.492997162,prerequisite,example
JavaTutorial_4_6_14,Loops_for,StringLiteral,2.356802214,prerequisite,example
JavaTutorial_4_6_14,Loops_for,java.lang.System.out.print,2.122418077,prerequisite,example
JavaTutorial_4_6_14,Loops_for,ActualMethodParameter,1.190205922,prerequisite,example
JavaTutorial_4_6_14,Loops_for,GreaterExpression,0.859821297,prerequisite,example
JavaTutorial_4_6_14,Loops_for,StaticMethodSpecifier,0.050377688,prerequisite,example
JavaTutorial_4_6_14,Loops_for,VoidDataType,0.034417564,prerequisite,example
