title,concept,tfidf,direction,content_type
JavaTutorial_4_7_8,StringDataType,0.376750709428382,prerequisite,example
JavaTutorial_4_7_8,StringLiteral,0.381951903248821,prerequisite,example
JavaTutorial_4_7_8,VoidDataType,0.0245681914082211,prerequisite,example
jBankAccount,ActualMethodParameter,0.374173286453712,prerequisite,question
jBankAccount,AddExpression,0.522878745236908,prerequisite,question
jBankAccount,ClassDefinition,0.00872961071804134,prerequisite,question
jBankAccount,ConstructorCall,0.501689446127884,prerequisite,question
jBankAccount,ConstructorDefinition,1.25786427526544,prerequisite,question
jBankAccount,DoubleDataType,4.30081601673886,prerequisite,question
jBankAccount,FormalMethodParameter,0.0982727656328845,prerequisite,question
jBankAccount,InstanceField,0.568636235758497,prerequisite,question
jBankAccount,MethodDefinition,0.0891055772811487,prerequisite,question
jBankAccount,ObjectCreationStatement,0.515700160575041,prerequisite,question
jBankAccount,ObjectMethodInvocation,1.61280600627707,prerequisite,question
jBankAccount,PrivateFieldSpecifier,0.638272163886862,prerequisite,question
jBankAccount,PublicClassSpecifier,0.0630341027270978,prerequisite,question
jBankAccount,PublicConstructorSpecifier,1.25786427526544,prerequisite,question
jBankAccount,PublicMethodSpecifier,0.0891055772811487,prerequisite,question
jBankAccount,ReturnStatement,0.647817481845208,prerequisite,question
jBankAccount,SimpleAssignmentExpression,1.68086561328955,prerequisite,question
jBankAccount,SimpleVariable,0.58502665201181,prerequisite,question
jBankAccount,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jBankAccount,SubtractExpression,0.647817481845208,prerequisite,question
jBankAccount,VoidDataType,0.0737045742246634,prerequisite,question
jBa_ques,ActualMethodParameter,0.374173286453712,prerequisite,question
jBa_ques,AddExpression,1.04575749047382,prerequisite,question
jBa_ques,ClassDefinition,0.00872961071804134,prerequisite,question
jBa_ques,ConstructorCall,1.00337889225577,prerequisite,question
jBa_ques,ConstructorDefinition,1.25786427526544,prerequisite,question
jBa_ques,DoubleDataType,4.30081601673886,prerequisite,question
jBa_ques,FormalMethodParameter,0.0982727656328845,prerequisite,question
jBa_ques,InstanceField,0.568636235758497,prerequisite,question
jBa_ques,MethodDefinition,0.0891055772811487,prerequisite,question
jBa_ques,MultiplyExpression,0.66756154001925,prerequisite,question
jBa_ques,ObjectCreationStatement,1.03140032115008,prerequisite,question
jBa_ques,ObjectMethodInvocation,1.07520400418472,prerequisite,question
jBa_ques,PrivateFieldSpecifier,0.638272163886862,prerequisite,question
jBa_ques,PublicClassSpecifier,0.0630341027270978,prerequisite,question
jBa_ques,PublicConstructorSpecifier,1.25786427526544,prerequisite,question
jBa_ques,PublicMethodSpecifier,0.0891055772811487,prerequisite,question
jBa_ques,ReturnStatement,0.647817481845208,prerequisite,question
jBa_ques,SimpleAssignmentExpression,1.68086561328955,prerequisite,question
jBa_ques,SimpleVariable,0.58502665201181,prerequisite,question
jBa_ques,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jBa_ques,SubtractExpression,0.647817481845208,prerequisite,question
jBa_ques,VoidDataType,0.0737045742246634,prerequisite,question
jBoolean_Method,ActualMethodParameter,0.561259929680568,prerequisite,question
jBoolean_Method,ClassDefinition,0.00436480535902067,prerequisite,question
jBoolean_Method,ConstructorCall,1.00337889225577,prerequisite,question
jBoolean_Method,EqualExpression,0.823908740900889,outcome,question
jBoolean_Method,FormalMethodParameter,0.0245681914082211,prerequisite,question
jBoolean_Method,IfStatement,1.56503211148533,prerequisite,question
jBoolean_Method,IntDataType,0.133712660696486,prerequisite,question
jBoolean_Method,java.lang.String.equals,1.69897000433602,outcome,question
jBoolean_Method,MethodDefinition,0.0222763943202872,prerequisite,question
jBoolean_Method,ObjectCreationStatement,1.03140032115008,prerequisite,question
jBoolean_Method,ObjectEquality,2,outcome,question
jBoolean_Method,ObjectMethodInvocation,0.537602002092358,prerequisite,question
jBoolean_Method,PostDecrementExpression,1.45593195564321,prerequisite,question
jBoolean_Method,PostIncrementExpression,0.602059991327962,prerequisite,question
jBoolean_Method,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jBoolean_Method,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jBoolean_Method,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jBoolean_Method,StringDataType,0.753501418856763,prerequisite,question
jBoolean_Method,StringInitializationStatement,2,prerequisite,question
jBoolean_Method,StringLiteral,0.763903806497642,prerequisite,question
jBoolean_Method,StringVariable,1.67726399551268,prerequisite,question
jBoolean_Method,VoidDataType,0.0245681914082211,prerequisite,question
jBoolean_Operators,AndExpression,1.22184874959898,prerequisite,question
jBoolean_Operators,ClassDefinition,0.00436480535902067,prerequisite,question
jBoolean_Operators,FormalMethodParameter,0.0245681914082211,prerequisite,question
jBoolean_Operators,GreaterExpression,0.886056647675791,prerequisite,question
jBoolean_Operators,IfStatement,0.782516055742664,prerequisite,question
jBoolean_Operators,IntDataType,0.133712660696486,prerequisite,question
jBoolean_Operators,LessExpression,0.488116638890837,prerequisite,question
jBoolean_Operators,MethodDefinition,0.0222763943202872,prerequisite,question
jBoolean_Operators,PostIncrementExpression,0.602059991327962,prerequisite,question
jBoolean_Operators,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jBoolean_Operators,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jBoolean_Operators,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jBoolean_Operators,VoidDataType,0.0245681914082211,prerequisite,question
jBoolean_Operators2,ActualMethodParameter,0.561259929680568,prerequisite,question
jBoolean_Operators2,AddExpression,0.522878745236908,prerequisite,question
jBoolean_Operators2,BooleanDataType,1,outcome,question
jBoolean_Operators2,ClassDefinition,0.00872961071804134,prerequisite,question
jBoolean_Operators2,ConstructorCall,0.501689446127884,prerequisite,question
jBoolean_Operators2,ConstructorDefinition,1.25786427526544,prerequisite,question
jBoolean_Operators2,DoubleDataType,4.30081601673886,prerequisite,question
jBoolean_Operators2,False,1.34678748622031,prerequisite,question
jBoolean_Operators2,FormalMethodParameter,0.0982727656328845,prerequisite,question
jBoolean_Operators2,GreaterExpression,0.886056647675791,prerequisite,question
jBoolean_Operators2,IfElseStatement,0.978810700893147,prerequisite,question
jBoolean_Operators2,IfStatement,0.782516055742664,prerequisite,question
jBoolean_Operators2,InstanceField,0.568636235758497,prerequisite,question
jBoolean_Operators2,MethodDefinition,0.0891055772811487,prerequisite,question
jBoolean_Operators2,ObjectCreationStatement,0.515700160575041,prerequisite,question
jBoolean_Operators2,ObjectMethodInvocation,2.15040800836943,prerequisite,question
jBoolean_Operators2,PrivateFieldSpecifier,0.638272163886862,prerequisite,question
jBoolean_Operators2,PublicClassSpecifier,0.0630341027270978,prerequisite,question
jBoolean_Operators2,PublicConstructorSpecifier,1.25786427526544,prerequisite,question
jBoolean_Operators2,PublicMethodSpecifier,0.0891055772811487,prerequisite,question
jBoolean_Operators2,ReturnStatement,0.647817481845208,prerequisite,question
jBoolean_Operators2,SimpleAssignmentExpression,2.10108201661194,prerequisite,question
jBoolean_Operators2,SimpleVariable,0.58502665201181,prerequisite,question
jBoolean_Operators2,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jBoolean_Operators2,SubtractExpression,0.647817481845208,prerequisite,question
jBoolean_Operators2,True,1.30102999566398,prerequisite,question
jBoolean_Operators2,VoidDataType,0.0737045742246634,prerequisite,question
jBoolean_Operators3,ActualMethodParameter,0.187086643226856,prerequisite,question
jBoolean_Operators3,ClassDefinition,0.00436480535902067,prerequisite,question
jBoolean_Operators3,FormalMethodParameter,0.0245681914082211,prerequisite,question
jBoolean_Operators3,GreaterExpression,0.886056647675791,prerequisite,question
jBoolean_Operators3,IntDataType,0.133712660696486,prerequisite,question
jBoolean_Operators3,java.lang.System.out.print,0.958607314798345,prerequisite,question
jBoolean_Operators3,MethodDefinition,0.0222763943202872,prerequisite,question
jBoolean_Operators3,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jBoolean_Operators3,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jBoolean_Operators3,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jBoolean_Operators3,VoidDataType,0.0245681914082211,prerequisite,question
jBoolean_Var,ActualMethodParameter,0.187086643226856,prerequisite,question
jBoolean_Var,BooleanDataType,1,prerequisite,question
jBoolean_Var,ClassDefinition,0.00436480535902067,prerequisite,question
jBoolean_Var,False,1.34678748622031,prerequisite,question
jBoolean_Var,FormalMethodParameter,0.0245681914082211,prerequisite,question
jBoolean_Var,GreaterExpression,0.886056647675791,prerequisite,question
jBoolean_Var,IfStatement,0.782516055742664,prerequisite,question
jBoolean_Var,java.lang.System.out.print,0.958607314798345,prerequisite,question
jBoolean_Var,MethodDefinition,0.0222763943202872,prerequisite,question
jBoolean_Var,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jBoolean_Var,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jBoolean_Var,SimpleAssignmentExpression,0.420216403322389,prerequisite,question
jBoolean_Var,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jBoolean_Var,True,1.30102999566398,prerequisite,question
jBoolean_Var,VoidDataType,0.0245681914082211,prerequisite,question
jClass1,ActualMethodParameter,0.187086643226856,prerequisite,question
jClass1,AddExpression,0.522878745236908,prerequisite,question
jClass1,ClassDefinition,0.00872961071804134,prerequisite,question
jClass1,ConstructorCall,0.501689446127884,prerequisite,question
jClass1,ConstructorDefinition,1.25786427526544,prerequisite,question
jClass1,DoubleDataType,4.30081601673886,prerequisite,question
jClass1,FormalMethodParameter,0.0982727656328845,prerequisite,question
jClass1,InstanceField,0.568636235758497,prerequisite,question
jClass1,MethodDefinition,0.0891055772811487,prerequisite,question
jClass1,ObjectCreationStatement,0.515700160575041,prerequisite,question
jClass1,ObjectMethodInvocation,0.537602002092358,prerequisite,question
jClass1,PrivateFieldSpecifier,0.638272163886862,prerequisite,question
jClass1,PublicClassSpecifier,0.0630341027270978,prerequisite,question
jClass1,PublicConstructorSpecifier,1.25786427526544,prerequisite,question
jClass1,PublicMethodSpecifier,0.0891055772811487,prerequisite,question
jClass1,ReturnStatement,0.647817481845208,prerequisite,question
jClass1,SimpleAssignmentExpression,1.68086561328955,prerequisite,question
jClass1,SimpleVariable,0.58502665201181,prerequisite,question
jClass1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jClass1,SubtractExpression,0.647817481845208,prerequisite,question
jClass1,VoidDataType,0.0737045742246634,prerequisite,question
jClasses4,ActualMethodParameter,0.374173286453712,prerequisite,question
jClasses4,AddExpression,0.522878745236908,prerequisite,question
jClasses4,ClassDefinition,0.00872961071804134,prerequisite,question
jClasses4,ConstructorCall,0.501689446127884,prerequisite,question
jClasses4,ConstructorDefinition,0.628932137632719,prerequisite,question
jClasses4,DoubleDataType,4.30081601673886,prerequisite,question
jClasses4,FormalMethodParameter,0.0737045742246634,prerequisite,question
jClasses4,InstanceField,1.13727247151699,prerequisite,question
jClasses4,MethodDefinition,0.0891055772811487,prerequisite,question
jClasses4,ObjectCreationStatement,0.515700160575041,prerequisite,question
jClasses4,ObjectMethodInvocation,1.61280600627707,prerequisite,question
jClasses4,PrivateFieldSpecifier,1.27654432777372,prerequisite,question
jClasses4,PublicClassSpecifier,0.0630341027270978,prerequisite,question
jClasses4,PublicConstructorSpecifier,0.628932137632719,prerequisite,question
jClasses4,PublicMethodSpecifier,0.0891055772811487,prerequisite,question
jClasses4,ReturnStatement,0.647817481845208,prerequisite,question
jClasses4,SimpleAssignmentExpression,2.52129841993433,prerequisite,question
jClasses4,SimpleVariable,1.17005330402362,prerequisite,question
jClasses4,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jClasses4,SubtractExpression,0.647817481845208,prerequisite,question
jClasses4,VoidDataType,0.0737045742246634,prerequisite,question
jClasses_Getter,ActualMethodParameter,0.187086643226856,prerequisite,question
jClasses_Getter,AddExpression,0.522878745236908,prerequisite,question
jClasses_Getter,ClassDefinition,0.00872961071804134,outcome,question
jClasses_Getter,ConstructorCall,0.501689446127884,prerequisite,question
jClasses_Getter,ConstructorDefinition,1.25786427526544,outcome,question
jClasses_Getter,FormalMethodParameter,0.0737045742246634,outcome,question
jClasses_Getter,InstanceField,1.13727247151699,outcome,question
jClasses_Getter,InstanceFieldInitializationStatement,2.60205999132796,outcome,question
jClasses_Getter,IntDataType,0.935988624875404,prerequisite,question
jClasses_Getter,MethodDefinition,0.0891055772811487,outcome,question
jClasses_Getter,ObjectCreationStatement,0.515700160575041,prerequisite,question
jClasses_Getter,ObjectMethodInvocation,1.07520400418472,prerequisite,question
jClasses_Getter,PublicClassSpecifier,0.0630341027270978,prerequisite,question
jClasses_Getter,PublicConstructorSpecifier,1.25786427526544,prerequisite,question
jClasses_Getter,PublicFieldSpecifier,2,prerequisite,question
jClasses_Getter,PublicMethodSpecifier,0.0891055772811487,prerequisite,question
jClasses_Getter,ReturnStatement,1.29563496369042,outcome,question
jClasses_Getter,SimpleAssignmentExpression,2.10108201661194,prerequisite,question
jClasses_Getter,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jClasses_Getter,VoidDataType,0.0491363828164423,outcome,question
jConstants1,ClassDefinition,0.00436480535902067,prerequisite,question
jConstants1,Constant,3.04575749055199,outcome,question
jConstants1,ConstantInitializationStatement,3.04575749055199,outcome,question
jConstants1,DivideExpression,1,prerequisite,question
jConstants1,DoubleDataType,1.07520400418472,prerequisite,question
jConstants1,FormalMethodParameter,0.0245681914082211,prerequisite,question
jConstants1,IntDataType,0.133712660696486,prerequisite,question
jConstants1,MethodDefinition,0.0222763943202872,prerequisite,question
jConstants1,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jConstants1,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jConstants1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jConstants1,VoidDataType,0.0245681914082211,prerequisite,question
jConstants2,ClassDefinition,0.00436480535902067,prerequisite,question
jConstants2,Constant,1.52287874527599,outcome,question
jConstants2,ConstantInitializationStatement,1.52287874527599,outcome,question
jConstants2,DoubleDataType,1.07520400418472,prerequisite,question
jConstants2,FormalMethodParameter,0.0245681914082211,prerequisite,question
jConstants2,IntDataType,0.133712660696486,prerequisite,question
jConstants2,MethodDefinition,0.0222763943202872,prerequisite,question
jConstants2,MultiplyExpression,0.66756154001925,prerequisite,question
jConstants2,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jConstants2,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jConstants2,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jConstants2,VoidDataType,0.0245681914082211,prerequisite,question
jConstants3,AddExpression,0.522878745236908,prerequisite,question
jConstants3,ClassDefinition,0.00436480535902067,prerequisite,question
jConstants3,ConstantInvocation,1.25963731048621,outcome,question
jConstants3,ExplicitTypeCasting,1,prerequisite,question
jConstants3,FormalMethodParameter,0.0245681914082211,prerequisite,question
jConstants3,IntDataType,0.133712660696486,prerequisite,question
jConstants3,java.lang.Math,2,outcome,question
jConstants3,MethodDefinition,0.0222763943202872,prerequisite,question
jConstants3,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jConstants3,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jConstants3,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jConstants3,VoidDataType,0.0245681914082211,prerequisite,question
jConstants4,AddExpression,1.56863623571072,prerequisite,question
jConstants4,ClassConstantInitializationStatement,4.08910557876644,outcome,question
jConstants4,ClassDefinition,0.00872961071804134,prerequisite,question
jConstants4,ClassField,4.08910557876644,outcome,question
jConstants4,ConstantInvocation,1.25963731048621,outcome,question
jConstants4,ConstructorDefinition,0.628932137632719,prerequisite,question
jConstants4,DivideExpression,1,prerequisite,question
jConstants4,DoubleDataType,5.91362202301594,prerequisite,question
jConstants4,ExplicitTypeCasting,1,prerequisite,question
jConstants4,FinalFieldSpecifier,4.08910557876644,prerequisite,question
jConstants4,FormalMethodParameter,0.122840957041106,prerequisite,question
jConstants4,InstanceField,1.13727247151699,prerequisite,question
jConstants4,IntDataType,0.534850642785945,prerequisite,question
jConstants4,MethodDefinition,0.133658365921723,prerequisite,question
jConstants4,MultiplyExpression,1.3351230800385,prerequisite,question
