content_name,concept,tfidf,direction,content_type,topic_name,order
conditional_operators_v2,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,ActualMethodParameter,0.335381433576704,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,SimpleAssignmentExpression,0.04170027722694,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,EqualExpression,0.840038241187175,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,VoidDataType,0.0190738808709763,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,FormalMethodParameter,0.02085013861347,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,IntDataType,0.157819962945276,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,LessEqualExpression,2.65811743851488,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,LessExpression,0.533178701877738,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,MethodDefinition,0.017304857998109,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,AddExpression,1.02122574801228,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,SimpleAssignmentExpression,0.10425069306735,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,BooleanDataType,1.04651212927051,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,SimpleVariable,0.569390874511825,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,ClassDefinition,0.0034062483695836,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",ObjectMethodInvocation,0.51061287400614,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",PublicClassSpecifier,0.0262229223688488,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",PublicMethodSpecifier,0.017304857998109,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",ActualMethodParameter,0.838453583941761,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",SimpleAssignmentExpression,0.06255041584041,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",ClassDefinition,0.0034062483695836,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",EqualExpression,1.68007648237435,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",VoidDataType,0.0190738808709763,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",FormalMethodParameter,0.02085013861347,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",WrapperClassConstructorCall,3.26017742984284,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",java.lang.Integer,5.12780988292749,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",WrapperClassCreationStatement,3.26017742984284,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",java.lang.System.out.println,1.11244040199662,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",MethodDefinition,0.017304857998109,prerequisite,example,Boolean_Expressions,60
"ObjectEquality ",ObjectEquality,1.80617997398389,outcome,example,Boolean_Expressions,60
testNull,null,1.80617997398389,prerequisite,example,Boolean_Expressions,60
testNull,nullInitialization,2.10720996964787,prerequisite,example,Boolean_Expressions,60
testNull,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Boolean_Expressions,60
testNull,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Boolean_Expressions,60
testNull,SimpleAssignmentExpression,0.02085013861347,prerequisite,example,Boolean_Expressions,60
testNull,ActualMethodParameter,0.335381433576704,prerequisite,example,Boolean_Expressions,60
testNull,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Boolean_Expressions,60
testNull,ClassDefinition,0.0034062483695836,prerequisite,example,Boolean_Expressions,60
testNull,StringDataType,0.702670227916825,prerequisite,example,Boolean_Expressions,60
testNull,EqualExpression,1.68007648237435,prerequisite,example,Boolean_Expressions,60
testNull,StringLiteral,0.355161521701195,prerequisite,example,Boolean_Expressions,60
testNull,FormalMethodParameter,0.02085013861347,prerequisite,example,Boolean_Expressions,60
testNull,StringVariable,0.755027451468647,prerequisite,example,Boolean_Expressions,60
testNull,java.lang.System.out.println,0.741626934664415,prerequisite,example,Boolean_Expressions,60
testNull,VoidDataType,0.0190738808709763,prerequisite,example,Boolean_Expressions,60
testNull,MethodDefinition,0.017304857998109,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,ActualMethodParameter,1.00614430073011,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,PreIncrementExpression,1.80617997398389,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,ClassDefinition,0.0034062483695836,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,FormalMethodParameter,0.02085013861347,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,IfStatement,0.774771509725477,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,SimpleAssignmentExpression,0.06255041584041,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,IntDataType,0.473459888835828,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,java.lang.System.out.println,2.22488080399324,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,StringDataType,0.702670227916825,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,LessExpression,0.533178701877738,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,StringLiteral,0.71032304340239,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,MethodDefinition,0.017304857998109,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,VoidDataType,0.0190738808709763,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,ModulusExpression,1.2321487062392,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,NotEqualExpression,1.45399745586574,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_9,OrExpression,1.63008871492142,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,MethodDefinition,0.017304857998109,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,ModulusExpression,1.2321487062392,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,ActualMethodParameter,1.00614430073011,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,PreIncrementExpression,1.80617997398389,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,AndExpression,1.29429661299823,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,ClassDefinition,0.0034062483695836,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,EqualExpression,0.840038241187175,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,SimpleAssignmentExpression,0.06255041584041,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,FormalMethodParameter,0.02085013861347,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,IfStatement,0.774771509725477,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,StringDataType,0.702670227916825,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,IntDataType,0.473459888835828,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,StringLiteral,0.71032304340239,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,java.lang.System.out.println,2.22488080399324,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,VoidDataType,0.0190738808709763,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_8,LessExpression,0.533178701877738,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,java.lang.System.out.println,0.370813467332207,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,MethodDefinition,0.017304857998109,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,SimpleAssignmentExpression,0.02085013861347,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,ActualMethodParameter,0.167690716788352,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,ClassDefinition,0.0034062483695836,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,StringDataType,0.351335113958412,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,EqualExpression,0.840038241187175,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,StringLiteral,0.355161521701195,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,FormalMethodParameter,0.02085013861347,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,VoidDataType,0.0190738808709763,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,IfStatement,0.774771509725477,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_5,IntDataType,0.157819962945276,prerequisite,example,Boolean_Expressions,60
logical_operators_v2,ActualMethodParameter,0.670762867153409,prerequisite,example,Boolean_Expressions,60
logical_operators_v2,GreaterEqualExpression,1.5631419252925,prerequisite,example,Boolean_Expressions,60
logical_operators_v2,java.lang.System.out.println,0.741626934664415,prerequisite,example,Boolean_Expressions,60
logical_operators_v2,NotEqualExpression,1.45399745586574,prerequisite,example,Boolean_Expressions,60
logical_operators_v2,StringDataType,0.702670227916825,prerequisite,example,Boolean_Expressions,60
logical_operators_v2,StringLiteral,0.71032304340239,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,ClassDefinition,0.0034062483695836,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,SimpleAssignmentExpression,0.08340055445388,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,FormalMethodParameter,0.02085013861347,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,GreaterExpression,0.931118710575222,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,VoidDataType,0.0190738808709763,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,IfStatement,0.774771509725477,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,IntDataType,0.631279851781103,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,LessExpression,0.533178701877738,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,MethodDefinition,0.017304857998109,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,OrExpression,1.63008871492142,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,PostIncrementExpression,0.630088714860347,prerequisite,example,Boolean_Expressions,60
JavaTutorial_4_2_2,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Boolean_Expressions,60
stringEquals,ClassDefinition,0.0034062483695836,prerequisite,example,Boolean_Expressions,60
stringEquals,StringDataType,1.05400534187524,prerequisite,example,Boolean_Expressions,60
stringEquals,ActualMethodParameter,0.670762867153409,prerequisite,example,Boolean_Expressions,60
stringEquals,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Boolean_Expressions,60
stringEquals,FormalMethodParameter,0.02085013861347,prerequisite,example,Boolean_Expressions,60
stringEquals,StringInitializationStatement,1.92216386785783,prerequisite,example,Boolean_Expressions,60
stringEquals,BooleanDataType,1.04651212927051,prerequisite,example,Boolean_Expressions,60
stringEquals,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Boolean_Expressions,60
stringEquals,java.lang.String.equals,2.90799491173148,prerequisite,example,Boolean_Expressions,60
stringEquals,StringLiteral,0.71032304340239,prerequisite,example,Boolean_Expressions,60
stringEquals,SimpleAssignmentExpression,0.10425069306735,prerequisite,example,Boolean_Expressions,60
stringEquals,java.lang.System.out.println,0.741626934664415,prerequisite,example,Boolean_Expressions,60
stringEquals,StringVariable,2.26508235440594,prerequisite,example,Boolean_Expressions,60
stringEquals,SimpleVariable,0.569390874511825,prerequisite,example,Boolean_Expressions,60
stringEquals,MethodDefinition,0.017304857998109,prerequisite,example,Boolean_Expressions,60
stringEquals,VoidDataType,0.0190738808709763,prerequisite,example,Boolean_Expressions,60
stringEquals,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Boolean_Expressions,60
stringEquals,ObjectMethodInvocation,1.02122574801228,prerequisite,example,Boolean_Expressions,60
jIfelse5,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Decisions,70
jIfelse5,GreaterExpression,2.79335613172567,prerequisite,question,Decisions,70
jIfelse5,SimpleAssignmentExpression,0.08340055445388,prerequisite,question,Decisions,70
jIfelse5,IfElseIfStatement,1.5631419252925,prerequisite,question,Decisions,70
jIfelse5,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Decisions,70
jIfelse5,IfElseStatement,2.09302425854101,prerequisite,question,Decisions,70
jIfelse5,VoidDataType,0.0190738808709763,prerequisite,question,Decisions,70
jIfelse5,IntDataType,0.315639925890552,prerequisite,question,Decisions,70
jIfelse5,MethodDefinition,0.017304857998109,prerequisite,question,Decisions,70
jIfelse5,ModulusExpression,2.46429741247841,prerequisite,question,Decisions,70
jIfelse5,MultiplyExpression,0.736142107325238,prerequisite,question,Decisions,70
jIfelse5,PostDecrementExpression,1.45399745586574,prerequisite,question,Decisions,70
jIfelse5,PostIncrementExpression,0.630088714860347,prerequisite,question,Decisions,70
jIfelse5,ClassDefinition,0.0034062483695836,prerequisite,question,Decisions,70
jIfelse5,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Decisions,70
jIfelse5,FormalMethodParameter,0.02085013861347,prerequisite,question,Decisions,70
